,c_e_c,c_e_t,c_f_c,c_f_t,c_i_c,c_rpSE_c,c_rpSE_t,t_e_c,t_e_t,t_f_c,t_f_t
c_e_c,1,1,1,1,,,,,,,
c_e_t,,,,,,,,1,1,1,1
c_f_c,1,1,1,1,1,1,1,,,,
c_f_t,,,,,,,,1,1,1,1
c_i_c,,,,,1,1,1,,,,
c_rpSE_c,1,1,1,1,1,1,1,,,,
c_rpSE_t,,,,,,,,1,1,1,1
s,,,,,,,,1,1,1,1
t_e_c,1,1,1,1,,,,,,,
t_e_t,,,,,,,,1,1,1,1
t_f_c,1,1,1,1,1,1,1,,,,
t_f_t,,,,,,,,1,1,1,1
